,name,lat,lon,population
24048,Selden,39.5414,-100.5671,239
24049,Hewitt,46.324,-95.0902,239
24050,Sidon,33.4079,-90.2081,239
24051,Mine La Motte,37.6145,-90.2943,239
24052,Laguna Seca,26.2793,-97.9262,239
24053,Harpster,40.7384,-83.2502,239
24054,Bull Lake,48.2379,-115.8474,239
24055,Mission Hill,42.9208,-97.2791,239
24056,Oaks,36.1698,-94.8529,239
24057,Whiting,39.5878,-95.6112,239
24058,Deming,48.8312,-122.239,239
24059,Gilboa,41.0187,-83.9215,238
24060,Dacusville,34.9343,-82.5606,238
24061,Gatesville,36.4072,-76.7566,238
24062,Oakvale,37.3323,-80.9704,238
24063,Thawville,40.673,-88.1137,238
24064,Plato,44.7724,-94.0397,238
24065,Carmine,30.1485,-96.6908,238
24066,Lyman,38.3966,-111.5893,238
24067,Madisonburg,40.9268,-77.5185,238
24068,Okabena,43.7393,-95.3187,238
24069,Harvel,39.3577,-89.5322,238
24070,Low Moor,41.8029,-90.355,238
24071,Homewood Canyon,35.89,-117.3863,238
24072,Lonsdale,34.545,-92.8106,238
24073,Koliganek,59.6971,-157.2259,238
24074,Mountain,45.1863,-88.468,238
24075,Spring Creek,43.1154,-101.0306,238
24076,Smith Island,37.9748,-76.0251,238
24077,Benjamin,33.5836,-99.7929,238
24078,Grand Isle,47.3065,-68.1552,238
24079,Kampsville,39.2971,-90.6127,237
24080,Sumpter,44.7435,-118.1975,237
24081,Coin,40.6558,-95.2349,237
24082,Chain of Rocks,38.9155,-90.802,237
24083,Guide Rock,40.0737,-98.3288,237
24084,Butlerville,39.0325,-85.5131,237
24085,Rochester,37.2093,-86.8921,237
24086,Pulaski,32.3904,-81.9565,237
24087,Zanesfield,40.3387,-83.6779,237
24088,New Columbus,41.1732,-76.2868,237
24089,Samoa,40.8146,-124.1893,237
24090,Cambria,41.8181,-84.6628,237
24091,Ewing,38.4278,-83.8619,237
24092,Joyce,31.9347,-92.585,237
24093,Kappa,40.6755,-89.006,237
24094,Tower,45.3543,-84.2976,237
24095,Eschbach,46.667,-120.6337,237
24096,Browns,38.3775,-87.9831,237
24097,East Side,41.0621,-75.7595,237
24098,Burnt Ranch,40.8111,-123.5082,236
24099,Grayling,62.8998,-160.1078,236
24100,Diller,40.1089,-96.9374,236
24101,Ursina,39.8153,-79.3325,236
24102,Middleburg,36.399,-78.3235,236
24103,Gainesville,32.8149,-88.1608,236
24104,Ardencroft,39.8056,-75.4862,236
24105,Dime Box,30.355,-96.8233,236
24106,Cornish,41.9717,-111.9565,236
24107,Jackson,42.4507,-96.5787,236
24108,Burtons Bridge,42.2781,-88.2305,236
24109,Lohman,38.5428,-92.3646,236
24110,Roosevelt,34.8483,-99.0223,236
24111,Seminary,31.5581,-89.4987,236
24112,Elbert,39.2189,-104.5404,236
24113,Youngstown,40.2798,-79.3659,236
24114,Lamington,40.6633,-74.7079,236
24115,Watersmeet,46.2872,-89.1937,236
24116,Wilton,47.5071,-94.9985,236
24117,Eastport,45.1112,-85.3518,236
24118,Cherokee Strip,35.4698,-119.2617,236
24119,Jacob City,30.8925,-85.4108,236
24120,Ida,33.0016,-93.8954,235
24121,Aldie,38.9761,-77.645,235
24122,Riggins,45.4203,-116.3179,235
24123,Sanford,31.3007,-86.3976,235
24124,Linn Creek,38.0458,-92.7049,235
24125,Fenton,43.2184,-94.4279,235
24126,Herbst,40.5145,-85.7815,235
24127,Bailey,33.4337,-96.1651,235
24128,Chelsea,41.9204,-92.3945,235
24129,Port Hope,43.9394,-82.7153,235
24130,Louann,33.3915,-92.7923,235
24131,Pembine,45.6369,-87.9916,235
24132,Manitou,34.5072,-98.9812,235
24133,Baskerville,36.6844,-78.2732,235
24134,Dutchtown,37.2598,-89.6466,235
24135,Pulaski,37.2163,-89.2078,235
24136,Crescent Bar,47.211,-119.9959,235
24137,Westport,38.4875,-85.4753,235
24138,White Shield,47.6601,-101.8436,235
24139,Holstein,40.4652,-98.651,234
24140,Ronks,40.0267,-76.171,234
24141,Orwin,40.5839,-76.5314,234
24142,Lineville,40.587,-93.5232,234
24143,Gause,30.7874,-96.7224,234
24144,Winchester,46.2409,-116.6242,234
24145,Carthage,34.0726,-92.5553,234
24146,McNabb,41.177,-89.2096,234
24147,Bonney,29.3013,-95.4508,234
24148,Alligator,34.0899,-90.7206,234
24149,Breathedsville,39.546,-77.7246,234
24150,Garland,44.7777,-108.6542,234
24151,Napoleon,39.2043,-85.3279,233
24152,Enchanted Oaks,32.2667,-96.109,233
24153,North Bay,42.7644,-87.7812,233
24154,Waterford,39.1859,-77.6109,233
24155,Twin Creeks,46.9106,-113.7267,233
24156,Gresham,41.0284,-97.4011,233
24157,Hatfield,44.4164,-90.7409,233
24158,Midway,39.7332,-83.4766,233
24159,Kings Point,47.7633,-114.1499,233
24160,Eros,32.3926,-92.4239,233
24161,Bellewood,38.2608,-85.6594,233
24162,Nichols,34.235,-79.149,233
24163,Independence,34.7078,-89.8075,233
24164,Harrison,42.6879,-103.8826,233
24165,Worthington Springs,29.933,-82.4149,233
24166,Pittman,28.9967,-81.6462,233
24167,Ebro,30.4369,-85.8791,233
24168,Bent Tree Harbor,38.2477,-93.4934,233
24169,Augusta,47.4893,-112.3923,233
24170,Stillwater,41.1506,-76.3693,233
24171,Rufus,45.6919,-120.7434,232
24172,Mullinville,37.5885,-99.4754,232
24173,Norene,36.0541,-86.2382,232
24174,Potter,44.1203,-88.0989,232
24175,Worley,47.4007,-116.9193,232
24176,Finlayson,46.2053,-92.9273,232
24177,Oakdale,43.9622,-90.3791,232
24178,Glenfield,40.5207,-80.1333,232
24179,Hayward,43.6499,-93.246,232
24180,Kirkwood,38.693,-120.0641,232
24181,Neelyville,36.5562,-90.5139,232
24182,Wynot,42.7399,-97.1697,232
24183,Opdyke West,33.5927,-102.3006,232
24184,Cedar Crest,36.1232,-95.1732,232
24185,New Effington,45.8558,-96.9174,232
24186,South Ilion,42.9924,-75.0509,232
24187,Force,41.2581,-78.5035,232
24188,Mettler,35.0635,-118.9729,232
24189,Patterson,40.7822,-83.5263,232
24190,Clutier,42.0793,-92.4036,232
24191,Dry Creek,63.6255,-144.6364,232
24192,Trinity Center,40.9841,-122.7083,232
24193,Tierra Verde,27.7616,-97.7174,232
24194,Bucyrus,38.7237,-94.714,232
24195,Ames,36.247,-98.1861,232
24196,Rehrersburg,40.4575,-76.2463,232
24197,Middletown,40.0994,-89.5903,232
24198,White Oak,34.7396,-78.7186,232
24199,Springfield,42.6407,-88.4135,232
24200,Randall,39.6417,-98.0456,231
24201,Rupert,40.976,-76.4797,231
24202,Warfield,37.8415,-82.4224,231
24203,Woodlawn,39.0909,-84.4729,231
24204,Mount Carmel,30.9868,-87.121,231
24205,Vina,39.9343,-122.0517,231
24206,Trumbull,40.6801,-98.2734,231
24207,Vandemere,35.1887,-76.665,231
24208,Chesterfield,39.2566,-90.0668,231
24209,Liberty,41.5585,-77.1054,231
24210,Waco,40.897,-97.4619,231
24211,San Pierre,41.1989,-86.8921,231
24212,Abanda,33.0926,-85.5253,231
24213,Cleveland,41.5032,-90.3171,231
24214,Almyra,34.4057,-91.4108,231
24215,Barnesdale,45.6487,-123.8545,231
24216,Spring Lake,39.7767,-85.8536,231
24217,Springhill,45.8788,-111.0773,231
24218,Norcatur,39.8347,-100.1888,231
24219,Nunica,43.081,-86.0721,231
24220,Bluebell,40.3576,-110.2232,231
24221,Kane,39.1905,-90.3512,230
24222,Clam Gulch,60.2,-151.3939,230
24223,Golden Valley,47.2901,-102.0652,230
24224,Hiwassee,36.9682,-80.7045,230
24225,Prairie Home,38.8136,-92.5906,230
24226,Zumbro Falls,44.2847,-92.4262,230
24227,Summitville,40.6759,-80.8876,230
24228,Ashton,41.2477,-98.795,230
24229,Optima,36.7613,-101.3491,230
24230,Lake Wilson,43.9953,-95.9533,230
24231,Max,47.8204,-101.2911,230
24232,Wheeling,39.7862,-93.386,230
24233,Schlater,33.6397,-90.3494,230
24234,Cuba,39.8023,-97.4576,230
24235,Autryville,34.9965,-78.6412,230
24236,Huslia,65.7001,-156.3386,230
24237,Soper,34.0321,-95.6965,230
24238,Joice,43.3642,-93.4573,230
24239,Landingville,40.6256,-76.1235,230
24240,Wheeler,47.1349,-119.176,230
24241,Timber Cove,38.541,-123.2589,230
24242,Medicine Lake,48.5023,-104.5018,230
24243,Waverly,31.1012,-81.7279,230
24244,Highgate Center,44.9375,-73.0421,230
24245,Newtown,40.6529,-76.3461,230
24246,Henrietta,40.2625,-78.2977,230
24247,Deerfield Street,39.5212,-75.2421,230
24248,Morristown,40.0638,-81.0696,229
24249,Portersville,40.9243,-80.1469,229
24250,Uehling,41.7348,-96.5058,229
24251,Dalton,43.6562,-89.2069,229
24252,Spring Ridge,29.8218,-82.7245,229
24253,Wellston,44.2179,-85.962,229
24254,Benedict,47.8301,-101.0843,229
24255,Arriba,39.2843,-103.274,229
24256,West Charlotte,44.3099,-73.2546,229
24257,Honcut,39.3326,-121.5388,229
24258,Malcom,41.7061,-92.5553,229
24259,New Trenton,39.3088,-84.8969,229
24260,Orchard Hill,33.1851,-84.2123,229
24261,Arona,40.2683,-79.6578,229
24262,Wilson,44.9586,-92.1705,229
24263,South Lima,42.8575,-77.676,229
24264,Lewellen,41.3305,-102.1437,229
24265,Nakaibito,35.7826,-108.8039,229
24266,Kitzmiller,39.3894,-79.1833,229
24267,Humptulips,47.2491,-123.9348,229
24268,Point Lay,69.7443,-162.8678,229
24269,Indianola,39.927,-87.7402,229
24270,Scott,40.989,-84.5837,229
24271,Buckingham Courthouse,37.5541,-78.5514,229
24272,Swan Valley,43.4445,-111.3287,229
24273,Summit,44.6363,-123.5769,229
24274,Whiteside,34.9946,-85.4868,229
24275,Topaz Lake,38.6976,-119.5427,229
24276,Belfry,45.1375,-108.9985,229
24277,Lake Lafayette,38.9487,-93.9714,228
24278,Wallingford,43.3203,-94.7922,228
24279,Humboldt River Ranch,40.4318,-118.2719,228
24280,Yarrowsburg,39.3762,-77.6843,228
24281,Ardentown,39.8083,-75.4809,228
24282,Bloomville,42.3338,-74.818,228
24283,Port Murray,40.7915,-74.924,228
24284,Cave-In-Rock,37.4708,-88.1659,228
24285,Rose Hill,41.3203,-92.4637,228
24286,Grays River,46.3608,-123.589,228
24287,Diamond Bluff,44.6489,-92.6189,228
24288,Deer Creek,46.3909,-95.3217,228
24289,Nettle Lake,41.6786,-84.727,228
24290,Millfield,39.434,-82.0949,228
24291,Sandy Hook,39.3284,-77.7052,228
24292,Bryant,40.5359,-84.9633,228
24293,Parkersburg,38.5891,-88.0568,228
24294,White Oak,36.6098,-95.2762,228
24295,Monterey Park Tract,37.5268,-121.0115,228
24296,Broomtown,34.3657,-85.5322,228
24297,Douglas,40.5932,-96.3882,228
24298,Pajaro Dunes,36.8722,-121.8101,228
24299,Bransford,36.5133,-86.2853,228
24300,Denton,31.7222,-82.6968,228
24301,Benton,32.823,-90.2634,228
24302,Knollcrest,41.5012,-73.4669,227
24303,York,46.7181,-111.7528,227
24304,Crandall,38.2883,-86.0659,227
24305,Red Rock,36.4601,-97.1796,227
24306,Murdock,40.9261,-96.2809,227
24307,Cuyuna,46.5115,-93.9264,227
24308,Posen,45.2622,-83.6989,227
24309,McCarr,37.6178,-82.1706,227
24310,Holland,44.0897,-96.1944,227
24311,Wellsville,40.0513,-76.9408,227
24312,Stanley,44.2154,-114.9364,227
24313,Camptonville,39.4521,-121.0487,227
24314,Blue Springs,40.1375,-96.6631,227
24315,Renwick,42.8269,-93.9813,227
24316,Ball Club,47.3311,-93.946,227
24317,Washburn,35.1692,-101.57,227
24318,Adrian,43.7408,-117.0709,227
24319,Hysham,46.2909,-107.2305,227
24320,Tilden,28.46,-98.5487,227
24321,Severn,36.5143,-77.1893,227
24322,Twin Lakes,47.2261,-95.6555,227
24323,Willow Creek,45.8178,-111.6402,227
24324,Whitehorse,45.2746,-100.9012,227
24325,Carney,45.5935,-87.5547,226
24326,Ferrer Comunidad,18.4054,-67.0671,226
24327,Dennison,44.4088,-93.0303,226
24328,White Branch,38.2299,-93.3532,226
24329,Dedham,41.9084,-94.8233,226
24330,Beattie,39.8624,-96.4178,226
24331,Megargel,33.4535,-98.9298,226
24332,Byars,34.8724,-97.0542,226
24333,McGrath,62.9424,-155.563,226
24334,May,31.9798,-98.9247,226
24335,Twin Forks,32.9463,-105.6374,226
24336,Hazelton,46.4858,-100.2811,226
24337,Tina,39.5379,-93.4413,226
24338,Allerton,39.9161,-87.9353,226
24339,Princeton,38.4874,-95.2698,226
24340,Bendon,44.637,-85.8378,226
24341,Delia,39.2394,-95.9651,226
24342,Mulat,30.5595,-87.1297,226
24343,Mosquito Lake,59.4708,-136.1452,226
24344,San Lorenzo,32.8086,-107.9221,225
24345,Highwood,47.5992,-110.7698,225
24346,Alpine Northwest,43.1817,-111.0347,225
24347,Prescott,41.0235,-94.613,225
24348,Upper Kalskag,61.5416,-160.3337,225
24349,Carl,34.0045,-83.8129,225
24350,Cranfills Gap,31.7753,-97.8302,225
24351,Mount Vernon,35.2236,-92.124,225
24352,Bolckow,40.1151,-94.8212,225
24353,Goodyear Village,33.1973,-111.8724,225
24354,Avalon,34.5027,-83.1967,225
24355,Talmage,40.5315,-96.0237,225
24356,Arctic Village,68.1421,-145.4956,225
24357,Rhodes,48.2793,-114.4736,225
24358,Cadiz,39.9511,-85.4867,225
24359,Kingston Mines,40.5586,-89.772,225
24360,Copper City,47.2842,-88.3877,225
24361,Metcalf,39.8004,-87.8078,225
24362,Zapata Ranch,26.357,-97.8243,225
24363,Hannibal,39.6718,-80.8737,225
24364,Vermilion,39.5803,-87.588,224
24365,Tescott,39.013,-97.8781,224
24366,Twining,44.1131,-83.8075,224
24367,Lima,44.6384,-112.5917,224
24368,Stickney,43.5894,-98.4376,224
24369,Roxobel,36.2015,-77.2398,224
24370,Sicangu Village,43.0137,-100.5757,224
24371,Bovina,32.3499,-90.7359,224
24372,Frannie,44.971,-108.6205,224
24373,Hammett,42.9441,-115.4654,224
24374,Goldfield,37.7121,-117.2378,224
24375,Sycamore,36.399,-94.7149,224
24376,Gasconade,38.6703,-91.56,224
24377,Anthoston,37.7553,-87.5327,224
24378,Irwin,43.3965,-111.2721,224
24379,Virginville,40.5191,-75.8638,224
24380,Salt Point,41.8061,-73.79,224
24381,Elm Grove,35.7926,-94.5694,224
24382,Quantico,38.3755,-75.754,224
24383,Biscay,44.8263,-94.2742,224
24384,Rohrersville,39.4348,-77.6655,224
24385,Gerton,35.4758,-82.3504,224
24386,Maalaea,20.8047,-156.4898,223
24387,Star City,40.9746,-86.5613,223
24388,Williams,48.768,-94.9533,223
24389,Luxemburg,42.604,-91.0726,223
24390,Kingsbury,41.5302,-86.6972,223
24391,Torboy,48.6771,-118.6689,223
24392,Coldfoot,67.2475,-150.1079,223
24393,Modesto,39.4789,-89.9803,223
24394,Drakesville,40.7986,-92.4813,223
24395,Elgin,41.907,-79.7465,223
24396,Westside,36.4042,-120.1341,223
24397,Klein,46.3983,-108.5525,223
24398,Rogers,40.7897,-80.6275,223
24399,Martell,38.3644,-120.8036,223
24400,Paxico,39.0689,-96.1671,223
24401,Freedom,36.768,-99.1126,223
24402,High Hill,38.8754,-91.3776,223
24403,Manlius,41.4557,-89.6692,223
24404,Morrow,30.8294,-92.0828,223
24405,Seldovia Village,59.453,-151.5905,223
24406,Northrop,43.736,-94.4366,223
24407,Reliance,41.6682,-109.1977,223
24408,Bentonville,38.7455,-83.6103,223
24409,Overland,41.0809,-97.9783,223
24410,Wellington,40.5411,-87.6799,223
24411,Madrid,40.8525,-101.5278,223
24412,Jim Falls,45.0472,-91.2712,223
24413,Glen Aubrey,42.2623,-76.0003,223
24414,Kings Valley,44.6985,-123.4269,223
24415,Murphy,43.2121,-116.5485,223
24416,Davis,34.7996,-76.4641,223
24417,Paris,43.7814,-85.5067,223
24418,New Paris,40.1084,-78.643,222
24419,Alvan,40.307,-87.6069,222
24420,Sawyer,48.0894,-101.0533,222
24421,Jacksonboro,32.7718,-80.4768,222
24422,Harmonyville,43.0372,-72.6657,222
24423,Staples,29.7664,-97.8279,222
24424,Tehuacana,31.7411,-96.5436,222
24425,Bent,33.1473,-105.8589,222
24426,Shippingport,40.6261,-80.4205,222
24427,Pinal,33.3802,-110.7572,222
24428,Losantville,40.0237,-85.1836,222
24429,Moose Run,40.953,-77.8031,222
24430,Mountain Meadows,35.0956,-118.4335,222
24431,Fairview Beach,38.3282,-77.2424,222
24432,Galt,41.7894,-89.7541,222
24433,Alger,48.6175,-122.3368,222
24434,Montrose,39.166,-88.3781,222
24435,Heislerville,39.2236,-74.9915,222
24436,Crystal Beach,34.5714,-114.3925,222
24437,Hooppole,41.5218,-89.914,221
24438,Belfry,37.6194,-82.2684,221
24439,Collins,44.0856,-87.9809,221
24440,Caledonia,42.3686,-88.8939,221
24441,Highland,39.344,-83.6001,221
24442,Centerville,37.4367,-90.9601,221
24443,Lasker,36.3502,-77.3058,221
24444,Marquette,41.0063,-98.0098,221
24445,Lowell,43.3363,-88.8182,221
24446,Shiloh,35.1104,-88.3638,221
24447,Trowbridge,38.9264,-121.5149,221
24448,Glenwood,31.6675,-86.173,221
24449,Maysville,36.402,-94.5889,221
24450,Summerfield,39.7969,-81.3355,221
24451,Amasa,46.2295,-88.4579,221
24452,Port Colden,40.7661,-74.9548,221
24453,Peacham,44.3296,-72.1725,221
24454,Standard City,39.3504,-89.7836,220
24455,Mendon,39.5907,-93.1337,220
24456,Fairport,41.4394,-90.9171,220
24457,Serena,41.4871,-88.732,220
24458,Saulsbury,35.0488,-89.0884,220
24459,Wadena,42.8397,-91.6594,220
24460,Steely Hollow,35.9877,-94.9456,220
24461,Waiohinu,19.0714,-155.6145,220
24462,Marietta,45.0105,-96.4189,220
24463,Little York,38.6993,-85.9045,220
24464,Blakesburg,40.962,-92.6347,220
24465,Roots,40.6136,-78.3652,220
24466,Riverview Colony,48.1823,-111.0327,220
24467,Wessington,44.4552,-98.6967,220
24468,Hypericum,36.2562,-119.2169,220
24469,Heathsville,37.92,-76.4785,220
24470,Engelhard,35.5092,-76.0095,220
24471,Beclabito,36.8335,-109.004,220
24472,Gratiot,39.9515,-82.2168,219
24473,Des Arc,37.2837,-90.6353,219
24474,Wilson Creek,47.423,-119.1176,219
24475,West Rushville,39.7641,-82.4486,219
24476,Allenwood,41.1081,-76.8981,219
24477,Loch Arbour,40.2323,-74.0013,219
24478,Bryce Canyon City,37.6814,-112.1588,219
24479,Starks,30.3105,-93.6667,219
24480,Westgate,42.7683,-91.9957,219
24481,Roseland,40.4697,-98.5587,219
24482,Orchard,29.6035,-95.969,219
24483,Hallwood,37.8774,-75.5897,219
24484,Westcreek,39.1499,-105.1626,219
24485,Bartow,32.8816,-82.4712,219
24486,Dale,35.3842,-97.0434,219
24487,Burlington,44.4471,-108.432,219
24488,La Feria North,26.1778,-97.8232,219
24489,Meadow,38.8863,-112.4073,218
24490,Florida,41.3238,-84.2002,218
24491,Langston,34.5374,-86.0899,218
24492,Urbana,33.1585,-92.4453,218
24493,St. James,45.7473,-85.5173,218
24494,Delmont,43.2666,-98.1592,218
24495,Burkettsville,40.353,-84.6426,218
24496,Homeland,27.8181,-81.8268,218
24497,Buckhead,33.5686,-83.3623,218
24498,Creston,47.7594,-118.52,218
24499,River Bottom,35.6357,-95.2378,218
24500,Le Roy,44.0381,-85.4538,218
24501,Taneyville,36.7377,-93.0354,218
24502,Alpine,44.3303,-123.3628,218
24503,Sweden Valley,41.7594,-77.9538,218
24504,Beason,40.1428,-89.1928,218
24505,Ogema,45.451,-90.2927,218
24506,Meadow Grove,42.029,-97.7361,218
24507,Gildford,48.5738,-110.3072,218
24508,Troutville,41.0259,-78.7863,218
24509,Johnstown,43.1118,-108.6955,218
24510,Big Rock,36.5767,-87.7579,218
24511,Palestine,40.0501,-84.7443,217
24512,Staves,34.031,-92.278,217
24513,Boston,39.7412,-84.8517,217
24514,Fredonia,41.2844,-91.3392,217
24515,Climax,47.6095,-96.8122,217
24516,Cooper Landing,60.4945,-149.841,217
24517,Rockland,46.7394,-89.1795,217
24518,Ward,33.8573,-81.7313,217
24519,Bethany,41.6143,-75.2872,217
24520,Combs,37.2683,-83.2148,217
24521,Ozora,37.8667,-90.0518,217
24522,Glendale Colony,44.7979,-98.2868,217
24523,Marty,42.9965,-98.4302,217
24524,Browntown,42.5788,-89.7894,217
24525,Wheeler,41.5105,-87.1712,217
24526,Jesterville,38.2897,-75.8928,217
24527,Franktown,39.3906,-104.7486,217
24528,Goodman,45.623,-88.3518,217
24529,Seaview,19.4067,-154.9214,217
24530,Turney,39.6377,-94.321,216
24531,Perla,34.3648,-92.7762,216
24532,Delavan,43.7677,-94.0174,216
24533,Kaltag,64.3223,-158.7436,216
24534,Bakerhill,31.7769,-85.2955,216
24535,Linneus,39.8767,-93.1868,216
24536,Powellsville,36.2252,-76.9316,216
24537,Thompsonville,27.2601,-98.7847,216
24538,Davis City,40.64,-93.8126,216
24539,Alvord,43.3417,-96.3037,216
24540,Jakin,31.0901,-84.9822,216
24541,Pecan Gap,33.4382,-95.8519,216
24542,Friendship,34.2243,-93.0037,215
24543,Corwith,42.9889,-93.9582,215
24544,Whiterocks,40.4721,-109.9412,215
24545,Grady,34.0787,-91.6976,215
24546,Plaza,48.026,-101.9594,215
24547,Hendrum,47.2641,-96.8107,215
24548,Kennedy,48.6441,-96.9106,215
24549,Beardsley,45.5577,-96.7139,215
24550,Woolstock,42.5648,-93.8431,215
24551,Goldsboro,39.0316,-75.7821,215
24552,Smithfield,38.3864,-85.2566,215
24553,Crystal Bay,39.2314,-120.0019,215
24554,Sallis,33.0215,-89.7647,215
24555,Cypress,37.3655,-89.0187,215
24556,Mount Clifton,38.7617,-78.7166,215
24557,Fairview,36.8426,-87.3055,215
24558,Bayside,37.7548,-75.7128,215
24559,Butlerville,39.3014,-84.0906,215
24560,Mellette,45.1544,-98.4983,215
24561,Parral,40.5609,-81.495,215
24562,Vann Crossroads,35.1697,-78.4026,215
24563,Stockwell,40.2818,-86.7689,215
24564,Diamond Beach,38.9595,-74.8531,214
24565,Allen,41.9581,-84.768,214
24566,Malinta,41.3196,-84.0353,214
24567,Mound,31.3505,-97.6432,214
24568,Hardtner,37.0144,-98.6492,214
24569,Slickville,40.4622,-79.5184,214
24570,Camargo,36.0179,-99.2885,214
24571,Rembert,34.1037,-80.5306,214
24572,Chuichu,32.7403,-111.7821,214
24573,De Witt,40.1847,-88.7853,214
24574,Fulton,40.9463,-86.2642,214
24575,Rochelle,31.2232,-99.2066,214
24576,Jeddito,35.7697,-110.1305,214
24577,Portlandville,42.5294,-74.9674,214
24578,Catherine,39.4017,-107.133,214
24579,Rocheport,38.9784,-92.5635,213
24580,Greenhorn,39.903,-120.759,213
24581,Wisacky,34.1465,-80.1905,213
24582,Knottsville,37.7726,-86.9064,213
24583,Glenwood,40.5243,-92.5766,213
24584,Hochatown,34.1482,-94.7465,213
24585,Mineral,41.3837,-89.8383,213
24586,Dodge,44.1344,-91.5493,213
24587,Arcadia,44.4927,-86.2362,213
24588,Fenton,30.3643,-92.9169,213
24589,Dos Palos Y,37.0469,-120.6395,213
24590,Tulare,44.7382,-98.5089,213
24591,Idaville,45.5098,-123.8633,213
24592,Tollette,33.8181,-93.8969,213
24593,Cheshire,44.1901,-123.2834,213
24594,Temperanceville,37.8991,-75.5526,213
24595,East Poultney,43.5259,-73.2107,213
24596,Dripping Springs,33.1049,-110.7551,213
24597,Salladasburg,41.2783,-77.2273,213
24598,Black Oak,35.8365,-90.3676,213
24599,Flasher,46.4521,-101.2324,213
24600,Hickory Hills,41.0347,-75.8221,213
24601,Stockton,30.9428,-83.0029,213
24602,Allakaket,66.5506,-152.627,213
24603,Page,47.1592,-97.5681,213
24604,Cloud Creek,36.2938,-94.7543,213
24605,Burr Oak,43.458,-91.8619,213
24606,Big Island,37.5351,-79.3615,213
24607,Summer Shade,36.8837,-85.7098,213
24608,Mulberry,33.9565,-80.3315,213
24609,Allen,37.6119,-82.7291,213
24610,South Salem,39.3372,-83.3067,213
24611,Harcourt,42.2606,-94.1745,212
24612,Middletown,39.1286,-91.4139,212
24613,Defiance,41.8253,-95.3403,212
24614,Litchville,46.6566,-98.1917,212
24615,Slaughters,37.4903,-87.5021,212
24616,Candlewood Knolls,41.4791,-73.4636,212
24617,Manter,37.5245,-101.8834,212
24618,Chula Vista,26.0739,-97.4397,212
24619,Cliftondale Park,37.825,-79.7981,212
24620,Torreon,34.7242,-106.3008,212
24621,Heidelberg,44.4931,-93.6265,212
24622,Thousand Island Park,44.2865,-76.0254,212
24623,Monroe,43.4865,-97.2166,212
24624,Aristes,40.8156,-76.3395,212
24625,Carrsville,36.7088,-76.837,212
24626,Deer Park,45.1887,-92.3879,212
24627,Centerville,36.1865,-78.1113,212
24628,Switzer,37.7879,-81.9865,212
24629,Causey,33.8607,-103.1066,212
24630,Dwight,41.0827,-97.0191,212
24631,Hiseville,37.1008,-85.8149,211
24632,Howardville,36.5684,-89.5973,211
24633,Dougherty,34.4005,-97.0514,211
24634,Richland,44.7682,-117.1669,211
24635,Wachapreague,37.6063,-75.6897,211
24636,Blackburn,39.1048,-93.4855,211
24637,Pacific Junction,41.018,-95.7994,211
24638,Wixon Valley,30.7639,-96.3193,211
24639,Dunnell,43.5604,-94.7752,211
24640,Grace,32.9915,-90.9569,211
24641,Henderson Point,30.3153,-89.2864,211
24642,Fountain N' Lakes,38.9689,-90.8493,211
24643,French Camp,33.2931,-89.3993,211
24644,Kingston,45.1959,-94.311,211
24645,Berrydale,30.8982,-87.035,211
24646,Garden City,44.0485,-94.1712,211
24647,Swan Lake,47.9361,-113.7997,211
24648,Ruth,39.2791,-114.9901,211
24649,Toad Hop,39.4568,-87.464,211
24650,Elcho,45.4354,-89.1861,211
24651,Wolcott,44.5476,-72.4617,211
24652,Arjay,36.8062,-83.642,210
24653,Hurontown,47.1091,-88.5737,210
24654,Farson,42.1528,-109.4283,210
24655,Dillsboro,35.3706,-83.2527,210
24656,Payneway,35.5457,-90.5123,210
24657,Haywood,34.8919,-95.9518,210
24658,Sawyerville,39.0785,-89.802,210
24659,Luana,43.0594,-91.4557,210
24660,Pickrell,40.3781,-96.7295,210
24661,Eagle Rock,37.6423,-79.7919,210
24662,Welch,32.9306,-102.1256,210
24663,Bemus Point,42.1631,-79.3896,210
24664,Mineral,40.3755,-121.5694,210
24665,Castella,41.1549,-122.3032,210
24666,Roswell,40.4759,-81.348,210
24667,Bombay Beach,33.3556,-115.7269,210
24668,Utopia,29.6188,-99.5153,210
24669,Creola,31.43,-92.4829,210
24670,Ellsworth,40.4496,-88.7162,210
24671,Brookville,38.7736,-97.8645,210
24672,Elgin,31.6681,-110.5347,210
24673,Beech Grove,37.6183,-87.3921,210
24674,Dannebrog,41.1185,-98.5456,210
24675,Reed Point,45.7071,-109.5471,210
24676,Fallston,40.724,-80.3133,210
24677,Sherando,37.9889,-78.9442,210
24678,Goofy Ridge,40.3948,-89.9407,210
24679,Sunshine,40.0636,-105.3695,210
24680,Ludlow Falls,39.9981,-84.3392,210
24681,Oak Shores,35.7602,-120.9813,210
24682,Pollock,45.9005,-100.2885,210
24683,Adair,40.4183,-90.4974,210
24684,Roberdel,34.9774,-79.7459,210
24685,Vidette,33.0376,-82.2474,209
24686,Walnut,37.6018,-95.0743,209
24687,Harrietta,44.3091,-85.7007,209
24688,Walshville,39.069,-89.6189,209
24689,Tecopa,35.835,-116.2074,209
24690,Rutland,40.9838,-89.0413,209
24691,Hilltop,28.6938,-99.1761,209
24692,Tustin,44.1009,-85.4589,209
24693,Gilgo,40.6376,-73.3779,209
24694,Berger,38.6718,-91.3391,209
24695,East Dorset,43.245,-73.0069,209
